date,game_pk,pitcher_id,pitcher_name,pitcher_team,is_home,opponent_team,line,over_odds,under_odds,lineup_source,expected_bf,expected_k,p_over_raw,p_over_calibrated,blended_prob_over,fair_over,p_over_hookmix,p_over_prior,p_over_candidate,p_over_re,h1_open_line,h2_line_move,h2_fair_move,best_side,edge_best,threshold,strength,units_risked,actual_bf,actual_k,over_hit,bf_error,k_error,reconstructed,logged_at
2026-08-27,823581,640455,Sean Manaea,NYM,1,MIL,4.5,-156,+122,confirmed,21.02,4.05,0.3807,0.3807,0.4778,0.575,0.3838,0.4176,0.4202,0.3804,4.5,0.0,-0.0073,UNDER,0.0971,0.0798,LEAN,2.0,27,3,0,5.98,-1.05,0,2026-08-28T13:01:40.665119+00:00
2026-08-27,822771,681293,Spencer Arrighetti,TOR,1,KC,4.5,+115,-147,confirmed,22.44,4.89,0.5416,0.5416,0.4902,0.4387,0.5428,0.5416,0.5369,0.5365,4.5,0.0,0.0226,OVER,0.0515,0.0803,NO_PLAY,0.0,20,4,0,-2.44,-0.89,0,2026-08-28T13:01:40.665119+00:00
2026-08-27,823014,669432,Trevor Rogers,BAL,0,STL,4.5,-135,+106,confirmed,23.03,4.26,0.4219,0.4219,0.4819,0.542,0.425,0.4589,0.4192,0.4203,4.5,0.0,-0.0271,UNDER,0.0601,0.0799,NO_PLAY,0.0,23,7,1,-0.03,2.74,0,2026-08-28T13:01:40.665119+00:00
2026-08-27,824879,808967,Yoshinobu Yamamoto,LAD,0,ATL,6.5,+124,-158,projected,25.15,5.88,0.3751,0.3751,0.3984,0.4216,0.3808,0.4348,0.3805,0.3757,6.5,0.0,-0.0017,UNDER,0.0233,0.1288,NO_PLAY,0.0,24,8,1,-1.15,2.12,0,2026-08-28T13:01:40.665119+00:00
2026-08-28,823985,691725,Andrew Painter,PHI,0,LAA,5.5,-102,-126,projected,21.68,4.9,0.3663,0.3663,0.4208,0.4753,0.3708,0.3663,0.3536,0.3668,5.5,0.0,0.0133,UNDER,0.0545,0.1325,NO_PLAY,0.0,22,6,1,0.32,1.1,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823178,694918,Blade Tidwell,SF,1,AZ,3.5,-120,-106,projected,18.62,3.42,0.4454,0.4454,0.48,0.5146,0.4465,0.4454,0.4636,0.4431,3.5,0.0,-0.0093,UNDER,0.0346,0.13,NO_PLAY,0.0,23,4,1,4.38,0.58,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,824960,687064,Brandon Young,BAL,0,ATH,4.5,+112,-143,projected,23.7,4.59,0.4857,0.4857,0.4653,0.4449,0.4879,0.48,0.4838,0.482,4.5,0.0,0.0037,OVER,0.0204,0.1302,NO_PLAY,0.0,27,4,0,3.3,-0.59,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823504,693645,Cam Schlittler,NYY,1,BOS,7.5,+123,-157,projected,23.69,6.58,0.3392,0.3392,0.3813,0.4233,0.3461,0.3192,0.3696,0.3414,6.5,1.0,-0.1246,UNDER,0.0421,0.1293,NO_PLAY,0.0,24,8,1,0.31,1.42,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,822935,663554,Casey Mize,SD,0,TB,3.5,+108,-138,projected,21.52,3.97,0.5608,0.5608,0.5071,0.4533,0.5605,0.5594,0.5236,0.5553,3.5,0.0,-0.0685,OVER,0.0538,0.1306,NO_PLAY,0.0,25,1,0,3.48,-2.97,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823583,681035,Christian Scott,NYM,1,HOU,5.5,-146,+114,projected,21.33,5.64,0.4943,0.4943,0.5269,0.5595,0.4974,0.4943,0.5274,0.4907,5.5,0.0,0.0,UNDER,0.0326,0.1308,NO_PLAY,0.0,22,2,0,0.67,-3.64,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823744,674003,Cody Bradford,TEX,0,MIL,3.5,-120,-106,projected,21.69,3.85,0.537,0.537,0.5258,0.5146,0.5371,0.537,0.5084,0.5321,3.5,0.0,-0.0504,OVER,0.0112,0.13,NO_PLAY,0.0,27,0,0,5.31,-3.85,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,824638,656849,David Peterson,CHC,1,CIN,4.5,-157,+123,projected,21.34,4.86,0.5354,0.5354,0.556,0.5767,0.5366,0.5521,0.5558,0.5305,4.5,0.0,0.0,UNDER,0.0206,0.1293,NO_PLAY,0.0,24,6,1,2.66,1.14,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823666,665152,Dean Kremer,MIN,1,CWS,5.5,+111,-141,projected,22.11,5.61,0.4904,0.4904,0.469,0.4475,0.4936,0.4101,0.5249,0.4869,5.5,0.0,-0.0085,OVER,0.0214,0.129,NO_PLAY,0.0,21,3,0,-1.11,-2.61,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,822769,656302,Dylan Cease,TOR,1,SEA,7.5,-119,-107,projected,24.88,8.56,0.6229,0.6229,0.5677,0.5125,0.6255,0.5658,0.6682,0.615,7.5,0.0,-0.0542,OVER,0.0552,0.1303,NO_PLAY,0.0,23,8,1,-1.88,-0.56,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,822691,691587,Eury Perez,MIA,0,WSH,5.5,-112,-114,projected,22.79,5.65,0.4959,0.4959,0.4969,0.4979,0.4991,0.5062,0.494,0.4921,5.5,0.0,0.0,UNDER,0.001,0.131,NO_PLAY,0.0,15,5,0,-7.79,-0.65,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,824877,656550,Grant Holmes,ATL,1,COL,4.5,-127,+100,none,21.29,4.57,0.4821,0.4821,0.5051,0.5281,0.4843,0.5501,0.4957,0.4789,4.5,0.0,0.0084,UNDER,0.023,0.1295,NO_PLAY,0.0,23,3,0,1.71,-1.57,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823583,686613,Hunter Brown,HOU,0,NYM,5.5,+110,-140,projected,22.77,5.43,0.4583,0.4583,0.4539,0.4494,0.4621,0.5423,0.4541,0.4558,5.5,0.0,0.0082,OVER,0.0044,0.1295,NO_PLAY,0.0,25,10,1,2.23,4.57,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,822691,800600,Jackson Kent,WSH,1,MIA,4.5,+132,-169,projected,20.87,4.6,0.4873,0.4873,0.4471,0.4069,0.4892,0.4873,0.5116,0.4838,3.5,1.0,-0.1598,OVER,0.0402,0.1293,NO_PLAY,0.0,27,3,0,6.13,-1.6,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,824960,682052,Jacob Lopez,ATH,1,BAL,6.5,+111,-142,projected,21.65,5.14,0.2584,0.2584,0.3526,0.4468,0.264,0.3266,0.2954,0.2625,6.5,0.0,0.0081,UNDER,0.0942,0.1307,NO_PLAY,0.0,22,6,0,0.35,0.86,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823013,683003,Jared Jones,PIT,0,STL,4.5,-137,+107,projected,20.31,4.83,0.5297,0.5297,0.5372,0.5447,0.5309,0.5297,0.4946,0.5251,4.5,0.0,0.023,UNDER,0.0075,0.1312,NO_PLAY,0.0,23,6,1,2.69,1.17,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823178,684442,Kohl Drake,AZ,0,SF,3.5,-129,+101,projected,19.87,3.77,0.5202,0.5202,0.5256,0.531,0.5204,0.5202,0.4991,0.5159,3.5,0.0,0.0113,UNDER,0.0054,0.1308,NO_PLAY,0.0,18,4,1,-1.87,0.23,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823744,701656,Logan Henderson,MIL,1,TEX,6.5,+103,-131,projected,21.27,6.04,0.4002,0.4002,0.4325,0.4649,0.4054,0.4002,0.4318,0.3999,6.5,0.0,-0.0268,UNDER,0.0323,0.1297,NO_PLAY,0.0,22,7,1,0.73,0.96,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823666,622491,Luis Castillo,CWS,0,MIN,4.5,+128,-163,projected,21.95,4.22,0.4138,0.4138,0.4141,0.4144,0.4168,0.4315,0.404,0.4125,4.5,0.0,-0.0225,UNDER,0.0003,0.1284,NO_PLAY,0.0,21,1,0,-0.95,-3.22,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,824396,608379,Michael Wacha,KC,0,CLE,3.5,-155,+121,projected,24.74,4.61,0.6764,0.6764,0.6248,0.5733,0.6734,0.6521,0.6748,0.6677,4.5,-1.0,0.1594,OVER,0.0516,0.1303,NO_PLAY,0.0,28,10,1,3.26,5.39,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823504,663776,Patrick Sandoval,BOS,0,NYY,5.5,-102,-125,projected,22.97,5.68,0.5019,0.5019,0.489,0.4761,0.505,0.5019,0.4877,0.4979,5.5,0.0,-0.0384,OVER,0.0129,0.1305,NO_PLAY,0.0,23,7,1,0.03,1.32,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823013,687273,Quinn Mathews,STL,1,PIT,5.5,-119,-107,projected,22.07,5.14,0.4083,0.4083,0.4604,0.5125,0.4125,0.4083,0.4616,0.4075,4.5,1.0,-0.0737,UNDER,0.0521,0.1303,NO_PLAY,0.0,23,7,1,0.93,1.86,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,823985,672282,Reid Detmers,LAA,1,PHI,6.5,+120,-153,projected,23.52,6.43,0.463,0.463,0.4461,0.4291,0.4679,0.463,0.4854,0.4605,6.5,0.0,-0.0605,OVER,0.017,0.1293,NO_PLAY,0.0,23,2,0,-0.52,-4.43,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,824638,695076,Rhett Lowder,CIN,0,CHC,3.5,-129,+101,projected,21.36,3.79,0.5258,0.5258,0.5284,0.531,0.5261,0.5258,0.5303,0.5212,3.5,0.0,0.0,UNDER,0.0026,0.1308,NO_PLAY,0.0,21,5,1,-0.36,1.21,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,822935,663556,Shane McClanahan,TB,1,SD,4.5,+108,-138,projected,20.7,4.52,0.4717,0.4717,0.4625,0.4533,0.4738,0.4717,0.465,0.4687,4.5,0.0,-0.0157,OVER,0.0092,0.1306,NO_PLAY,0.0,23,4,0,2.3,-0.52,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,824396,676440,Tanner Bibee,CLE,1,KC,4.5,-110,-115,projected,23.28,4.27,0.4243,0.4243,0.4595,0.4948,0.4273,0.4511,0.4793,0.4226,4.5,0.0,-0.0094,UNDER,0.0352,0.1287,NO_PLAY,0.0,27,5,1,3.72,0.73,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,824231,669373,Tarik Skubal,LAD,0,DET,7.5,+117,-149,projected,24.09,7.02,0.4039,0.4039,0.4195,0.4351,0.4105,0.4637,0.3929,0.4037,7.5,0.0,0.0134,UNDER,0.0156,0.1292,NO_PLAY,0.0,22,7,0,-2.09,-0.02,0,2026-08-29T12:30:31.219403+00:00
2026-08-28,824877,608372,Tomoyuki Sugano,COL,0,ATL,3.5,+119,-152,projected,22.0,3.24,0.4065,0.4065,0.4187,0.4309,0.4084,0.4218,0.407,0.4051,3.5,0.0,0.0,UNDER,0.0122,0.1298,NO_PLAY,0.0,24,4,1,2.0,0.76,0,2026-08-29T12:30:31.219403+00:00
2026-08-29,824637,671096,Andrew Abbott,CIN,0,CHC,3.5,-128,+101,confirmed,22.98,3.77,0.5217,0.5217,0.5259,0.5302,0.522,0.5657,0.5223,0.5172,3.5,0.0,-0.0311,UNDER,0.0042,0.0789,NO_PLAY,0.0,19,1,0,-3.98,-2.77,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,823665,641927,Bailey Ober,MIN,1,CWS,4.5,+118,-151,confirmed,22.52,4.15,0.4011,0.4011,0.4169,0.4326,0.4044,0.4378,0.4399,0.4002,4.5,0.0,0.0076,UNDER,0.0158,0.0803,NO_PLAY,0.0,20,5,1,-2.52,0.85,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,824230,605483,Blake Snell,LAD,0,DET,6.5,-126,-101,confirmed,22.24,5.77,0.3565,0.3565,0.4412,0.526,0.3623,0.4056,0.3305,0.3576,6.5,0.0,-0.0291,UNDER,0.0847,0.08,LEAN,2.0,22,10,1,-0.24,4.23,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,822690,676917,Cade Cavalli,WSH,1,MIA,6.5,+108,-137,projected,22.68,5.75,0.3538,0.3538,0.4039,0.4541,0.3596,0.3139,0.3921,0.3551,6.5,0.0,-0.017,UNDER,0.0501,0.1288,NO_PLAY,0.0,16,8,1,-6.68,2.25,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,823741,615698,Cal Quantrill,TEX,0,MIL,3.5,-147,+115,confirmed,17.94,3.47,0.4584,0.4584,0.5099,0.5613,0.4592,0.4327,0.4284,0.4559,4.5,-1.0,0.1512,UNDER,0.0515,0.0803,NO_PLAY,0.0,21,8,1,3.06,4.53,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,823539,607074,Carlos Rodon,NYY,1,BOS,5.5,+126,-161,confirmed,21.37,4.88,0.3629,0.3629,0.3903,0.4177,0.3673,0.3773,0.3846,0.3635,5.5,0.0,-0.0317,UNDER,0.0274,0.0793,NO_PLAY,0.0,19,5,0,-2.37,0.12,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,823986,650911,Cristopher Sanchez,PHI,0,LAA,7.5,-114,-111,confirmed,25.89,7.98,0.5458,0.5458,0.5244,0.5031,0.5503,0.5314,0.5347,0.5401,7.5,0.0,-0.0519,OVER,0.0213,0.0788,NO_PLAY,0.0,25,8,1,-0.89,0.02,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,823665,607200,Erick Fedde,CWS,0,MIN,2.5,-121,-105,confirmed,19.93,3.14,0.6092,0.6092,0.5629,0.5167,0.6071,0.5554,0.5304,0.6033,2.5,0.0,0.0063,OVER,0.0463,0.0797,NO_PLAY,0.0,20,4,1,0.07,0.86,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,824392,656492,Foster Griffin,CLE,1,KC,5.5,-107,-119,confirmed,23.38,5.13,0.4067,0.4067,0.4471,0.4875,0.4111,0.4067,0.446,0.4059,5.5,0.0,-0.0062,UNDER,0.0404,0.0803,NO_PLAY,0.0,19,4,0,-4.38,-1.13,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,824961,678022,Jack Perkins,ATH,1,BAL,5.5,-134,+105,confirmed,19.37,5.49,0.4694,0.4694,0.5047,0.54,0.4725,0.4694,0.4871,0.4668,5.5,0.0,-0.0059,UNDER,0.0353,0.0805,NO_PLAY,0.0,22,5,0,2.63,-0.49,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,823539,687562,Jake Bennett,BOS,0,NYY,4.5,-125,-102,confirmed,23.17,5.11,0.5792,0.5792,0.5516,0.5239,0.5798,0.5792,0.5663,0.5729,4.5,0.0,0.0249,OVER,0.0277,0.0805,NO_PLAY,0.0,21,7,1,-2.17,1.89,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,822770,667755,Jose Soriano,TOR,1,SEA,5.5,+111,-141,confirmed,23.25,5.26,0.4298,0.4298,0.4386,0.4475,0.434,0.3943,0.4688,0.4282,5.5,0.0,-0.0125,UNDER,0.0089,0.079,NO_PLAY,0.0,27,6,1,3.75,0.74,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,824230,672456,Keider Montero,DET,1,LAD,3.5,-101,-126,confirmed,21.33,3.57,0.4789,0.4789,0.4765,0.474,0.4799,0.4864,0.5088,0.4756,3.5,0.0,0.018,OVER,0.0024,0.08,NO_PLAY,0.0,21,3,0,-0.33,-0.57,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,824637,592332,Kevin Gausman,CHC,1,CIN,6.5,+121,-154,confirmed,23.45,6.0,0.3932,0.3932,0.4103,0.4274,0.3989,0.4033,0.4342,0.3932,6.5,0.0,-0.012,UNDER,0.0171,0.0788,NO_PLAY,0.0,23,7,1,-0.45,1.0,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,823011,681517,Kyle Leahy,STL,1,PIT,3.5,-151,+118,confirmed,21.54,4.83,0.7132,0.7132,0.6403,0.5674,0.7093,0.7132,0.7325,0.7047,3.5,0.0,-0.011,OVER,0.0729,0.0803,NO_PLAY,0.0,14,3,0,-7.54,-1.83,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,824874,527048,Martin Perez,ATL,1,COL,4.5,+109,-139,none,20.65,4.21,0.4119,0.4119,0.4316,0.4514,0.4149,0.4173,0.4256,0.4108,4.5,0.0,0.024,UNDER,0.0197,0.1301,NO_PLAY,0.0,24,6,1,3.35,1.79,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,823501,608331,Max Fried,NYY,1,BOS,4.5,-116,-110,confirmed,22.32,5.09,0.5763,0.5763,0.5413,0.5062,0.5768,0.5621,0.5823,0.5702,4.5,0.0,-0.033,OVER,0.035,0.0808,NO_PLAY,0.0,15,4,0,-7.32,-1.09,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,823177,518876,Merrill Kelly,AZ,0,SF,3.5,-171,+133,projected,23.94,3.63,0.4925,0.4925,0.5439,0.5952,0.4934,0.6028,0.4868,0.4887,4.5,-1.0,0.1372,UNDER,0.0513,0.1302,NO_PLAY,0.0,26,7,1,2.06,3.37,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,822936,607259,Nick Martinez,TB,1,SD,3.5,+125,-159,confirmed,23.1,3.37,0.4352,0.4352,0.4276,0.4199,0.4367,0.4556,0.4708,0.433,3.5,0.0,-0.0863,OVER,0.0076,0.0783,NO_PLAY,0.0,25,4,1,1.9,0.63,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,823582,690997,Nolan McLean,NYM,1,HOU,5.5,-130,+102,projected,23.96,6.09,0.5685,0.5685,0.5508,0.5331,0.5704,0.5685,0.6078,0.5622,5.5,0.0,-0.0109,OVER,0.0177,0.1303,NO_PLAY,0.0,26,4,0,2.04,-2.09,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,823986,696270,Ryan Johnson,LAA,1,PHI,3.5,-108,-118,projected,19.88,3.64,0.4936,0.4936,0.4916,0.4896,0.4942,0.4936,0.5259,0.49,3.5,0.0,-0.0083,OVER,0.002,0.1305,NO_PLAY,0.0,21,2,0,1.12,-1.64,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,822690,645261,Sandy Alcantara,MIA,0,WSH,4.5,+112,-143,projected,26.26,4.64,0.4957,0.4957,0.4703,0.4449,0.4975,0.5049,0.5147,0.4916,4.5,0.0,0.0116,OVER,0.0254,0.1302,NO_PLAY,0.0,27,3,0,0.74,-1.64,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,824961,669358,Shane Baz,BAL,0,ATH,5.5,+123,-158,confirmed,24.48,4.91,0.3679,0.3679,0.3953,0.4227,0.3727,0.418,0.36,0.3684,5.5,0.0,-0.0023,UNDER,0.0274,0.0808,NO_PLAY,0.0,24,4,0,-0.48,-0.91,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,823741,675660,Shane Drohan,MIL,1,TEX,5.5,-107,-119,confirmed,20.58,5.13,0.4059,0.4059,0.4467,0.4875,0.4099,0.4059,0.4164,0.4052,5.5,0.0,0.0,UNDER,0.0408,0.0803,NO_PLAY,0.0,22,6,1,1.42,0.87,0,2026-08-30T16:16:08.773130+00:00
2026-08-29,822936,621111,Walker Buehler,SD,0,TB,3.5,+130,-167,confirmed,21.0,3.35,0.4311,0.4311,0.4206,0.4101,0.4327,0.3821,0.4157,0.4291,3.5,0.0,-0.0413,OVER,0.0105,0.0803,NO_PLAY,0.0,21,3,0,0.0,-0.35,0,2026-08-30T16:16:08.773130+00:00
2026-08-30,823010,677952,Braxton Ashcraft,PIT,0,STL,5.5,+115,-147,confirmed,24.04,5.71,0.5077,0.5077,0.4732,0.4387,0.5109,0.5077,0.4713,0.5035,5.5,0.0,0.0,OVER,0.0345,0.0803,NO_PLAY,0.0,22,3,0,-2.04,-2.71,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,824636,695505,Chase Burns,CIN,0,CHC,5.5,-148,+116,confirmed,23.11,6.39,0.6164,0.6164,0.5898,0.5631,0.6172,0.6164,0.593,0.6092,5.5,0.0,0.0126,OVER,0.0266,0.0797,NO_PLAY,0.0,25,7,1,1.89,0.61,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,824959,605135,Chris Bassitt,BAL,0,ATH,4.5,+105,-134,projected,22.13,3.73,0.318,0.318,0.389,0.46,0.3216,0.4588,0.3069,0.3194,4.5,0.0,0.0,UNDER,0.071,0.1305,NO_PLAY,0.0,27,4,0,4.87,0.27,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,822933,656876,Drew Rasmussen,TB,1,SD,5.5,-106,-120,projected,22.37,5.5,0.4706,0.4706,0.478,0.4854,0.4741,0.4213,0.5069,0.4677,5.5,0.0,0.0,UNDER,0.0074,0.13,NO_PLAY,0.0,25,6,1,2.63,0.5,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,823740,669160,Dustin May,MIL,1,TEX,4.5,-152,+119,confirmed,22.09,5.12,0.5809,0.5809,0.575,0.5691,0.5813,0.5637,0.5658,0.5747,4.5,0.0,0.0,OVER,0.0059,0.0798,NO_PLAY,0.0,23,4,0,0.91,-1.12,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,824232,664285,Framber Valdez,DET,1,LAD,4.5,+120,-153,confirmed,23.99,3.89,0.3485,0.3485,0.3888,0.4291,0.3522,0.4314,0.3967,0.3491,4.5,0.0,0.0,UNDER,0.0403,0.0793,NO_PLAY,0.0,25,5,1,1.01,1.11,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,824959,605488,Jeffrey Springs,ATH,1,BAL,4.5,-106,-120,projected,21.83,4.41,0.4498,0.4498,0.4676,0.4854,0.4524,0.4713,0.4645,0.4474,4.5,0.0,0.0,UNDER,0.0178,0.13,NO_PLAY,0.0,21,6,1,-0.83,1.59,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,823740,677958,Kumar Rocker,TEX,0,MIL,4.5,-130,+102,confirmed,22.21,4.87,0.5376,0.5376,0.5353,0.5331,0.5387,0.5241,0.522,0.5326,4.5,0.0,0.0,OVER,0.0022,0.0803,NO_PLAY,0.0,17,7,1,-5.21,2.13,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,822766,669302,Logan Gilbert,SEA,0,TOR,4.5,-154,+121,confirmed,23.87,5.15,0.5865,0.5865,0.5796,0.5726,0.587,0.6402,0.5833,0.58,4.5,0.0,0.0,OVER,0.0069,0.0788,NO_PLAY,0.0,22,4,0,-1.87,-1.15,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,823010,669461,Matthew Liberatore,STL,1,PIT,5.5,-136,+107,confirmed,22.03,5.83,0.5276,0.5276,0.5358,0.544,0.5302,0.4673,0.5691,0.5231,5.5,0.0,0.0,UNDER,0.0082,0.0794,NO_PLAY,0.0,26,9,1,3.97,3.17,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,822766,453286,Max Scherzer,TOR,1,SEA,4.5,+105,-134,confirmed,19.39,3.4,0.2546,0.2546,0.3573,0.46,0.258,0.328,0.2829,0.2574,4.5,0.0,0.0,UNDER,0.1027,0.0805,LEAN,2.0,23,10,1,3.61,6.6,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,824393,800048,Parker Messick,CLE,1,KC,5.5,-143,+112,confirmed,23.62,5.49,0.4698,0.4698,0.5124,0.5551,0.4734,0.4698,0.5157,0.4668,5.5,0.0,0.0,UNDER,0.0427,0.0802,NO_PLAY,0.0,25,5,0,1.38,-0.49,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,823502,624133,Ranger Suarez,BOS,0,NYY,5.5,+111,-141,confirmed,21.72,5.21,0.4213,0.4213,0.4344,0.4475,0.4255,0.4128,0.389,0.4201,5.5,0.0,0.0,UNDER,0.0131,0.079,NO_PLAY,0.0,26,2,0,4.28,-3.21,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,822933,592662,Robbie Ray,SD,0,TB,3.5,-152,+119,confirmed,22.97,4.03,0.5732,0.5732,0.5712,0.5691,0.5728,0.6289,0.5658,0.5674,3.5,0.0,0.0,OVER,0.002,0.0798,NO_PLAY,0.0,23,4,1,0.03,-0.03,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,824393,607625,Seth Lugo,KC,0,CLE,3.5,-111,-115,confirmed,23.32,3.39,0.4398,0.4398,0.4678,0.4958,0.4415,0.4624,0.4386,0.4375,3.5,0.0,0.0,UNDER,0.028,0.081,NO_PLAY,0.0,22,2,0,-1.32,-1.39,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,824636,684007,Shota Imanaga,CHC,1,CIN,5.5,-140,+110,confirmed,22.9,6.17,0.5823,0.5823,0.5665,0.5506,0.5839,0.5428,0.6137,0.5759,6.5,-1.0,0.1144,OVER,0.0159,0.0795,NO_PLAY,0.0,24,4,0,1.1,-2.17,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,824232,607192,Tyler Glasnow,LAD,0,DET,5.5,-145,+114,confirmed,24.0,6.25,0.5939,0.5939,0.5763,0.5588,0.5952,0.5779,0.5488,0.5869,5.5,0.0,0.0,OVER,0.0175,0.0791,NO_PLAY,0.0,23,6,1,-1.0,-0.25,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,824876,641816,Tyler Mahle,ATL,1,COL,5.5,-128,+100,confirmed,22.68,5.19,0.4171,0.4171,0.473,0.5289,0.4214,0.3848,0.4552,0.416,5.5,0.0,0.0,UNDER,0.0559,0.0814,NO_PLAY,0.0,24,9,1,1.32,3.81,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,823502,701542,Will Warren,NYY,1,BOS,4.5,-141,+110,confirmed,22.33,4.93,0.548,0.548,0.5497,0.5513,0.5492,0.5665,0.5825,0.5427,4.5,0.0,0.0,UNDER,0.0016,0.0813,NO_PLAY,0.0,27,7,1,4.67,2.07,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,823987,579328,Yusei Kikuchi,LAA,1,PHI,5.5,+120,-153,projected,21.08,4.71,0.3335,0.3335,0.3813,0.4291,0.338,0.3349,0.3426,0.3349,5.5,0.0,0.0,UNDER,0.0478,0.1293,NO_PLAY,0.0,27,6,1,5.92,1.29,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,823580,804267,Zac Thornton,NYM,1,HOU,3.5,-134,+105,projected,22.17,4.12,0.5894,0.5894,0.5647,0.54,0.5885,0.5894,0.6202,0.5831,3.5,0.0,0.0,OVER,0.0247,0.1305,NO_PLAY,0.0,22,5,1,-0.17,0.88,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,823987,554430,Zack Wheeler,PHI,0,LAA,7.5,+113,-144,projected,23.79,7.51,0.4766,0.4766,0.4598,0.4431,0.4825,0.5323,0.4441,0.4738,7.5,0.0,0.0,OVER,0.0168,0.1296,NO_PLAY,0.0,25,6,0,1.21,-1.51,0,2026-08-31T13:01:32.560244+00:00
2026-08-30,823662,805673,Zebby Matthews,MIN,1,CWS,4.5,-150,+117,confirmed,23.96,5.26,0.606,0.606,0.5858,0.5656,0.606,0.6514,0.6527,0.599,4.5,0.0,0.0,OVER,0.0202,0.0808,NO_PLAY,0.0,30,5,1,6.04,-0.26,0,2026-08-31T13:01:32.560244+00:00
2026-08-31,825040,605400,Aaron Nola,PHI,0,AZ,4.5,-131,+103,projected,23.0,4.78,0.5212,0.5212,0.5282,0.5351,0.5228,0.5177,0.5182,0.5165,4.5,0.0,-0.0076,UNDER,0.007,0.1297,NO_PLAY,0.0,22,4,0,-1.0,-0.78,0,2026-09-01T11:22:20.912400+00:00
