game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824437,676440,2026-05-25,4.5,0.46802658100497263,0.5141171874155787,0,3,0.208,0.21171875,22.727272727272727
824437,676440,2026-05-25,5.5,0.2960480463065186,0.3285178713202461,0,3,0.208,0.21171875,22.727272727272727
824437,676440,2026-05-25,6.5,0.1674406679336111,0.1842317533329332,0,3,0.208,0.21171875,22.727272727272727
824437,676440,2026-05-25,7.5,0.08521040831865656,0.09081875725835876,0,3,0.208,0.21171875,22.727272727272727
824437,676440,2026-05-25,8.5,0.0392890164074774,0.03947438206761447,0,3,0.208,0.21171875,22.727272727272727
824430,676440,2026-05-31,3.5,0.626210133510866,0.6804575718856899,1,5,0.20676691729323307,0.2105654761904762,22.166666666666668
824430,676440,2026-05-31,4.5,0.43168660511207463,0.4842375342363459,1,5,0.20676691729323307,0.2105654761904762,22.166666666666668
824430,676440,2026-05-31,5.5,0.2639544485670428,0.3029997220007202,0,5,0.20676691729323307,0.2105654761904762,22.166666666666668
824430,676440,2026-05-31,6.5,0.14385586341348244,0.16662464952077954,0,5,0.20676691729323307,0.2105654761904762,22.166666666666668
824430,676440,2026-05-31,7.5,0.0703872780865592,0.08072888308761383,0,5,0.20676691729323307,0.2105654761904762,22.166666666666668
824430,676440,2026-05-31,8.5,0.031161112931122174,0.03457707262217135,0,5,0.20676691729323307,0.2105654761904762,22.166666666666668
822891,676440,2026-06-06,3.5,0.7089861802428841,0.6863344431424016,0,3,0.20689655172413793,0.21041666666666667,22.307692307692307
822891,676440,2026-06-06,4.5,0.5268355960528409,0.49052520007376577,0,3,0.20689655172413793,0.21041666666666667,22.307692307692307
822891,676440,2026-06-06,5.5,0.3512999939342756,0.30819196570325436,0,3,0.20689655172413793,0.21041666666666667,22.307692307692307
822891,676440,2026-06-06,6.5,0.2105922812447455,0.17007061904792764,0,3,0.20689655172413793,0.21041666666666667,22.307692307692307
822891,676440,2026-06-06,7.5,0.11405362720620683,0.08261807373558558,0,3,0.20689655172413793,0.21041666666666667,22.307692307692307
822891,676440,2026-06-06,8.5,0.05614546841454458,0.03544943626286574,0,3,0.20689655172413793,0.21041666666666667,22.307692307692307
824425,676440,2026-06-12,3.5,0.7153442822359514,0.6697367491425056,1,8,0.19873817034700317,0.20348837209302326,22.642857142857142
824425,676440,2026-06-12,4.5,0.5337507465996048,0.47164947213141417,1,8,0.19873817034700317,0.20348837209302326,22.642857142857142
824425,676440,2026-06-12,5.5,0.35733640745633577,0.29154819160614254,1,8,0.19873817034700317,0.20348837209302326,22.642857142857142
824425,676440,2026-06-12,6.5,0.21500622208103679,0.15823269096079493,1,8,0.19873817034700317,0.20348837209302326,22.642857142857142
824425,676440,2026-06-12,7.5,0.11682607685671624,0.0756444468193464,1,8,0.19873817034700317,0.20348837209302326,22.642857142857142
824425,676440,2026-06-12,8.5,0.05766138669674897,0.03198403168587869,0,8,0.19873817034700317,0.20348837209302326,22.642857142857142
824179,676440,2026-06-19,3.5,0.6259329368229147,0.7088501546849322,1,7,0.20760233918128654,0.21055825242718446,22.8
824179,676440,2026-06-19,4.5,0.4320540407484502,0.517053264400042,1,7,0.20760233918128654,0.21055825242718446,22.8
824179,676440,2026-06-19,5.5,0.2648686408216486,0.33269730793601265,1,7,0.20760233918128654,0.21055825242718446,22.8
824179,676440,2026-06-19,6.5,0.14495050609531931,0.18855038741055,1,7,0.20760233918128654,0.21055825242718446,22.8
824179,676440,2026-06-19,7.5,0.07131245635605417,0.09430639677432386,0,7,0.20760233918128654,0.21055825242718446,22.8
824179,676440,2026-06-19,8.5,0.03177030126065085,0.0417677139020139,0,7,0.20760233918128654,0.21055825242718446,22.8
824583,676440,2026-06-24,3.5,0.7495370522159034,0.7297625955927118,0,3,0.21428571428571427,0.21601382488479262,22.75
824583,676440,2026-06-24,4.5,0.5767095628249826,0.5415921579649013,0,3,0.21428571428571427,0.21601382488479262,22.75
824583,676440,2026-06-24,5.5,0.4004075486609283,0.3550317745720875,0,3,0.21428571428571427,0.21601382488479262,22.75
824583,676440,2026-06-24,6.5,0.25090648092448836,0.2049536858220951,0,3,0.21428571428571427,0.21601382488479262,22.75
824583,676440,2026-06-24,7.5,0.14241105186446715,0.10428607140658885,0,3,0.21428571428571427,0.21601382488479262,22.75
824583,676440,2026-06-24,8.5,0.0735768131519717,0.046888535417119084,0,3,0.21428571428571427,0.21601382488479262,22.75
824418,676440,2026-06-30,3.5,0.6732208738133072,0.7137667412724921,0,2,0.21038961038961038,0.21263736263736263,22.647058823529413
824418,676440,2026-06-30,4.5,0.4843207257603982,0.5216811621705861,0,2,0.21038961038961038,0.21263736263736263,22.647058823529413
824418,676440,2026-06-30,5.5,0.3110502915981247,0.3357469393637458,0,2,0.21038961038961038,0.21263736263736263,22.647058823529413
824418,676440,2026-06-30,6.5,0.17892184842238387,0.18983339274671626,0,2,0.21038961038961038,0.21263736263736263,22.647058823529413
824418,676440,2026-06-30,7.5,0.09271059624265839,0.0944313146453159,0,2,0.21038961038961038,0.21263736263736263,22.647058823529413
824418,676440,2026-06-30,8.5,0.043555056619561515,0.041449148552391596,0,2,0.21038961038961038,0.21263736263736263,22.647058823529413
824413,676440,2026-07-05,3.5,0.7073274943895282,0.6873260364822251,0,1,0.20194647201946472,0.2053014553014553,22.833333333333332
824413,676440,2026-07-05,4.5,0.5239704267733366,0.49026081453396947,0,1,0.20194647201946472,0.2053014553014553,22.833333333333332
824413,676440,2026-07-05,5.5,0.3478971965450036,0.30665788759039203,0,1,0.20194647201946472,0.2053014553014553,22.833333333333332
824413,676440,2026-07-05,6.5,0.20744416361304824,0.1680011161960373,0,1,0.20194647201946472,0.2053014553014553,22.833333333333332
824413,676440,2026-07-05,7.5,0.11162071677082275,0.08078862010165057,0,1,0.20194647201946472,0.2053014553014553,22.833333333333332
824413,676440,2026-07-05,8.5,0.054510685397525314,0.03421738707231417,0,1,0.20194647201946472,0.2053014553014553,22.833333333333332
823844,676440,2026-07-11,3.5,0.5484332299340821,0.6547374338191528,0,3,0.19534883720930232,0.1995,22.63157894736842
823844,676440,2026-07-11,4.5,0.35036137285954333,0.4532337852375209,0,3,0.19534883720930232,0.1995,22.63157894736842
823844,676440,2026-07-11,5.5,0.19647699635631904,0.273940943795026,0,3,0.19534883720930232,0.1995,22.63157894736842
823844,676440,2026-07-11,6.5,0.0974856553065328,0.14460421213969882,0,3,0.19534883720930232,0.1995,22.63157894736842
823844,676440,2026-07-11,7.5,0.043175512782659055,0.06687828945919415,0,3,0.19534883720930232,0.1995,22.63157894736842
823844,676440,2026-07-11,8.5,0.01721149530427151,0.027210730193952527,0,3,0.19534883720930232,0.1995,22.63157894736842
824410,676440,2026-07-20,3.5,0.6127742671517684,0.6399046558731147,1,5,0.19037199124726478,0.19497153700189754,22.85
824410,676440,2026-07-20,4.5,0.4176243793802225,0.437063332829251,1,5,0.19037199124726478,0.19497153700189754,22.85
824410,676440,2026-07-20,5.5,0.25228012173468184,0.2601924177421993,0,5,0.19037199124726478,0.19497153700189754,22.85
824410,676440,2026-07-20,6.5,0.1358139728557731,0.13511643597023376,0,5,0.19037199124726478,0.19497153700189754,22.85
824410,676440,2026-07-20,7.5,0.06562928616458975,0.06141983352442176,0,5,0.19037199124726478,0.19497153700189754,22.85
824410,676440,2026-07-20,8.5,0.028679941359229792,0.024543286006058,0,5,0.19037199124726478,0.19497153700189754,22.85
822948,676440,2026-07-25,3.5,0.5417931510748053,0.6483592471482802,1,5,0.1908713692946058,0.19519927536231885,22.952380952380953
822948,676440,2026-07-25,4.5,0.34553239256965007,0.4456295670539981,1,5,0.1908713692946058,0.19519927536231885,22.952380952380953
822948,676440,2026-07-25,5.5,0.1938069672960184,0.26694860318535873,0,5,0.1908713692946058,0.19519927536231885,22.952380952380953
822948,676440,2026-07-25,6.5,0.09636085197362196,0.13943827286090557,0,5,0.1908713692946058,0.19519927536231885,22.952380952380953
822948,676440,2026-07-25,7.5,0.042850324312777806,0.06372509818564251,0,5,0.1908713692946058,0.19519927536231885,22.952380952380953
822948,676440,2026-07-25,8.5,0.017188343086457374,0.025588647010574745,0,5,0.1908713692946058,0.19519927536231885,22.952380952380953
824407,676440,2026-07-31,3.5,0.5967568225591445,0.6547210317661724,0,3,0.19019607843137254,0.19439655172413794,23.181818181818183
824407,676440,2026-07-31,4.5,0.400753417321853,0.45351015806720213,0,3,0.19019607843137254,0.19439655172413794,23.181818181818183
824407,676440,2026-07-31,5.5,0.2380787925193339,0.274508535463468,0,3,0.19019607843137254,0.19439655172413794,23.181818181818183
824407,676440,2026-07-31,6.5,0.12590036964475998,0.1452865239683097,0,3,0.19019607843137254,0.19439655172413794,23.181818181818183
824407,676440,2026-07-31,7.5,0.059732324557184725,0.06747464413066023,0,3,0.19019607843137254,0.19439655172413794,23.181818181818183
824407,676440,2026-07-31,8.5,0.02562251017224941,0.027620067894941484,0,3,0.19019607843137254,0.19439655172413794,23.181818181818183
823859,676534,2026-06-06,3.5,0.24762575234383477,0.014178895441222798,0,3,0.24545454545454545,0.2375,4.4
823859,676534,2026-06-06,4.5,0.11087763882457674,0.0016238223349014378,0,3,0.24545454545454545,0.2375,4.4
823859,676534,2026-06-06,5.5,0.042543785472654125,0.0001097984835246009,0,3,0.24545454545454545,0.2375,4.4
823859,676534,2026-06-06,6.5,0.014264774539520672,3.3743528020623572e-06,0,3,0.24545454545454545,0.2375,4.4
823859,676534,2026-06-06,7.5,0.004247019890483512,0.0,0,3,0.24545454545454545,0.2375,4.4
823859,676534,2026-06-06,8.5,0.0011352597942478578,0.0,0,3,0.24545454545454545,0.2375,4.4
823278,676664,2026-07-10,3.5,0.5913096254741528,0.6891897348877485,0,3,0.208955223880597,0.21715328467153286,22.333333333333332
823278,676664,2026-07-10,4.5,0.39429958150869815,0.4999174275765962,0,3,0.208955223880597,0.21715328467153286,22.333333333333332
823278,676664,2026-07-10,5.5,0.23220068964245957,0.3224285561385445,0,3,0.208955223880597,0.21715328467153286,22.333333333333332
823278,676664,2026-07-10,6.5,0.12152574053452395,0.18494381120844594,0,3,0.208955223880597,0.21715328467153286,22.333333333333332
823278,676664,2026-07-10,7.5,0.05697172689587228,0.09458356237625057,0,3,0.208955223880597,0.21715328467153286,22.333333333333332
823278,676664,2026-07-10,8.5,0.024113927420542115,0.04326168711122071,0,3,0.208955223880597,0.21715328467153286,22.333333333333332
824898,676664,2026-07-20,3.5,0.6414759414155036,0.6185455491473961,0,3,0.19767441860465115,0.20993589743589744,21.5
824898,676664,2026-07-20,4.5,0.4483581319494026,0.4178652315033161,0,3,0.19767441860465115,0.20993589743589744,21.5
824898,676664,2026-07-20,5.5,0.2785529658790212,0.24723391120498336,0,3,0.19767441860465115,0.20993589743589744,21.5
824898,676664,2026-07-20,6.5,0.15451950624228003,0.12839254792565463,0,3,0.19767441860465115,0.20993589743589744,21.5
824898,676664,2026-07-20,7.5,0.07705163321122509,0.0587581562585973,0,3,0.19767441860465115,0.20993589743589744,21.5
824898,676664,2026-07-20,8.5,0.0347908908348751,0.023795040847915293,0,3,0.19767441860465115,0.20993589743589744,21.5
823841,676664,2026-07-25,3.5,0.5797539257691688,0.5722434913629645,0,3,0.19230769230769232,0.20545977011494254,20.8
823841,676664,2026-07-25,4.5,0.38068810952762805,0.36876344948507883,0,3,0.19230769230769232,0.20545977011494254,20.8
823841,676664,2026-07-25,5.5,0.21970378592995451,0.2064326225047216,0,3,0.19230769230769232,0.20545977011494254,20.8
823841,676664,2026-07-25,6.5,0.112185721125884,0.10075498553049829,0,3,0.19230769230769232,0.20545977011494254,20.8
823841,676664,2026-07-25,7.5,0.05112732179648884,0.04309128343821995,0,3,0.19230769230769232,0.20545977011494254,20.8
823841,676664,2026-07-25,8.5,0.020986215389715363,0.01622654855927271,0,3,0.19230769230769232,0.20545977011494254,20.8
823271,676664,2026-07-30,3.5,0.5609242889367464,0.5305481632654663,0,2,0.19827586206896552,0.20833333333333334,19.333333333333332
823271,676664,2026-07-30,4.5,0.3625528131458144,0.33805456000955314,0,2,0.19827586206896552,0.20833333333333334,19.333333333333332
823271,676664,2026-07-30,5.5,0.20586417846142033,0.18984740379725443,0,2,0.19827586206896552,0.20833333333333334,19.333333333333332
823271,676664,2026-07-30,6.5,0.1034701335263098,0.09437690786754296,0,2,0.19827586206896552,0.20833333333333334,19.333333333333332
823271,676664,2026-07-30,7.5,0.0464498721637451,0.04171160894100534,0,2,0.19827586206896552,0.20833333333333334,19.333333333333332
823271,676664,2026-07-30,8.5,0.018789874545290353,0.016448915127983865,0,2,0.19827586206896552,0.20833333333333334,19.333333333333332
824275,676684,2026-05-26,3.5,0.3579359129838114,0.009064945182517551,0,1,0.25396825396825395,0.2387218045112782,3.9375
824275,676684,2026-05-26,4.5,0.18636045805910748,0.0007675487092806147,0,1,0.25396825396825395,0.2387218045112782,3.9375
824275,676684,2026-05-26,5.5,0.08386874588317672,2.8804899121552562e-05,0,1,0.25396825396825395,0.2387218045112782,3.9375
824275,676684,2026-05-26,6.5,0.03310953961585422,0.0,0,1,0.25396825396825395,0.2387218045112782,3.9375
824275,676684,2026-05-26,7.5,0.011603143078433775,0.0,0,1,0.25396825396825395,0.2387218045112782,3.9375
824275,676684,2026-05-26,8.5,0.003642223670998645,0.0,0,1,0.25396825396825395,0.2387218045112782,3.9375
823350,676755,2026-07-28,3.5,0.21033485419657663,0.006464489271943076,0,3,0.20408163265306123,0.2108294930875576,4.2
823350,676755,2026-07-28,4.5,0.08865529941855739,0.0005903734475548142,0,3,0.20408163265306123,0.2108294930875576,4.2
823350,676755,2026-07-28,5.5,0.032111607481291896,3.184277236501689e-05,0,3,0.20408163265306123,0.2108294930875576,4.2
823350,676755,2026-07-28,6.5,0.010129769021997467,7.807199045311901e-07,0,3,0.20408163265306123,0.2108294930875576,4.2
823350,676755,2026-07-28,7.5,0.0028052948027429284,0.0,0,3,0.20408163265306123,0.2108294930875576,4.2
823350,676755,2026-07-28,8.5,0.0006873120385125128,0.0,0,3,0.20408163265306123,0.2108294930875576,4.2
823309,676760,2026-05-01,3.5,0.2981236514316196,0.021642536372786136,0,1,0.17142857142857143,0.1982142857142857,6.363636363636363
823309,676760,2026-05-01,4.5,0.14385333914161677,0.0038048642934891516,0,1,0.17142857142857143,0.1982142857142857,6.363636363636363
823309,676760,2026-05-01,5.5,0.05984785180210892,0.0005097175902002971,0,1,0.17142857142857143,0.1982142857142857,6.363636363636363
823309,676760,2026-05-01,6.5,0.021832860486384366,5.157547123349646e-05,0,1,0.17142857142857143,0.1982142857142857,6.363636363636363
823309,676760,2026-05-01,7.5,0.007070801646007805,3.835223984247687e-06,0,1,0.17142857142857143,0.1982142857142857,6.363636363636363
823309,676760,2026-05-01,8.5,0.0020497900596224165,1.9833087510658374e-07,0,1,0.17142857142857143,0.1982142857142857,6.363636363636363
823789,676760,2026-05-14,3.5,0.23732357688724148,0.03729724230790116,0,2,0.20652173913043478,0.21450617283950618,6.133333333333334
823789,676760,2026-05-14,4.5,0.10391484952910456,0.00799865289195972,0,2,0.20652173913043478,0.21450617283950618,6.133333333333334
823789,676760,2026-05-14,5.5,0.03880535551143056,0.0013218495190739984,0,2,0.20652173913043478,0.21450617283950618,6.133333333333334
823789,676760,2026-05-14,6.5,0.012581354035684786,0.00016629268369375752,0,2,0.20652173913043478,0.21450617283950618,6.133333333333334
823789,676760,2026-05-14,7.5,0.0035988468277306203,1.5455735737664613e-05,0,2,0.20652173913043478,0.21450617283950618,6.133333333333334
823789,676760,2026-05-14,8.5,0.0009207154227287624,1.0023593037712343e-06,0,2,0.20652173913043478,0.21450617283950618,6.133333333333334
823297,676760,2026-05-24,3.5,0.2603056680386721,0.04443558322474969,0,2,0.2072072072072072,0.21408839779005526,6.166666666666667
823297,676760,2026-05-24,4.5,0.11857583115415839,0.010728555327688703,0,2,0.2072072072072072,0.21408839779005526,6.166666666666667
823297,676760,2026-05-24,5.5,0.04621953342181294,0.0020555585472086537,0,2,0.2072072072072072,0.21408839779005526,6.166666666666667
823297,676760,2026-05-24,6.5,0.01567699532263065,0.00031011113840603296,0,2,0.2072072072072072,0.21408839779005526,6.166666666666667
823297,676760,2026-05-24,7.5,0.004696386699001378,3.612485445663743e-05,0,2,0.2072072072072072,0.21408839779005526,6.166666666666667
823297,676760,2026-05-24,8.5,0.0012583754784162324,3.1377192591323816e-06,0,2,0.2072072072072072,0.21408839779005526,6.166666666666667
823291,676760,2026-06-07,3.5,0.30754724163790614,0.0454983794054393,0,3,0.2076923076923077,0.21375,6.190476190476191
823291,676760,2026-06-07,4.5,0.15137098102701083,0.011093816375703388,0,3,0.2076923076923077,0.21375,6.190476190476191
823291,676760,2026-06-07,5.5,0.06448447834287467,0.002146700488724014,0,3,0.2076923076923077,0.21375,6.190476190476191
823291,676760,2026-06-07,6.5,0.02410223807844532,0.00032696173699567045,0,3,0.2076923076923077,0.21375,6.190476190476191
823291,676760,2026-06-07,7.5,0.007980893721662089,3.842806386372366e-05,0,3,0.2076923076923077,0.21375,6.190476190476191
823291,676760,2026-06-07,8.5,0.0023598719303933283,3.3650961315339507e-06,0,3,0.2076923076923077,0.21375,6.190476190476191
823283,676760,2026-06-27,3.5,0.24757122563113795,0.03924378700866111,0,1,0.2,0.2076086956521739,6.153846153846154
823283,676760,2026-06-27,4.5,0.11146961026067566,0.009064259930448548,0,1,0.2,0.2076086956521739,6.153846153846154
823283,676760,2026-06-27,5.5,0.043243581014440965,0.0016585638037719809,0,1,0.2,0.2076086956521739,6.153846153846154
823283,676760,2026-06-27,6.5,0.01471158085704016,0.00023875701189308063,0,1,0.2,0.2076086956521739,6.153846153846154
823283,676760,2026-06-27,7.5,0.004442921523552584,2.6530652878953443e-05,0,1,0.2,0.2076086956521739,6.153846153846154
823283,676760,2026-06-27,8.5,0.0012006194935749235,2.198228056031611e-06,0,1,0.2,0.2076086956521739,6.153846153846154
824661,676760,2026-06-30,3.5,0.27421919014857143,0.037893000591988406,0,1,0.19298245614035087,0.20228215767634855,6.333333333333333
824661,676760,2026-06-30,4.5,0.12732601945169453,0.008643066451062616,0,1,0.19298245614035087,0.20228215767634855,6.333333333333333
