game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824192,663567,2026-05-17,7.5,0.1962408935904102,0.2149009796703343,0,6,0.24166666666666667,0.2355263157894737,24.0
824192,663567,2026-05-17,8.5,0.10947435110626509,0.11619811132034936,0,6,0.24166666666666667,0.2355263157894737,24.0
824676,663567,2026-05-24,3.5,0.7611693859512638,0.8534139286858451,1,5,0.24305555555555555,0.2371495327102804,24.0
824676,663567,2026-05-24,4.5,0.5913256051380877,0.7102633265770116,1,5,0.24305555555555555,0.2371495327102804,24.0
824676,663567,2026-05-24,5.5,0.415019279514809,0.5346217616477532,0,5,0.24305555555555555,0.2371495327102804,24.0
824676,663567,2026-05-24,6.5,0.26301555613680366,0.3603319486169296,0,5,0.24305555555555555,0.2371495327102804,24.0
824676,663567,2026-05-24,7.5,0.15097632726375995,0.21653120934798706,0,5,0.24305555555555555,0.2371495327102804,24.0
824676,663567,2026-05-24,8.5,0.07885851637495712,0.11590567849508442,0,5,0.24305555555555555,0.2371495327102804,24.0
824190,663567,2026-05-30,3.5,0.8098688707185715,0.8457513078176565,0,3,0.23809523809523808,0.2342436974789916,24.0
824190,663567,2026-05-30,4.5,0.656664482763548,0.6973329455202154,0,3,0.23809523809523808,0.2342436974789916,24.0
824190,663567,2026-05-30,5.5,0.4849322602265741,0.5178520436232584,0,3,0.23809523809523808,0.2342436974789916,24.0
824190,663567,2026-05-30,6.5,0.3251985405815752,0.3429286812922272,0,3,0.23809523809523808,0.2342436974789916,24.0
824190,663567,2026-05-30,7.5,0.1983048782833174,0.2016757665680201,0,3,0.23809523809523808,0.2342436974789916,24.0
824190,663567,2026-05-30,8.5,0.11035165068895605,0.10526691086145547,0,3,0.23809523809523808,0.2342436974789916,24.0
824186,663567,2026-06-05,3.5,0.7345269139348923,0.8073579249248711,1,4,0.22631578947368422,0.22596153846153846,23.75
824186,663567,2026-06-05,4.5,0.556852222912642,0.640554387446345,0,4,0.22631578947368422,0.22596153846153846,23.75
824186,663567,2026-06-05,5.5,0.3795894030585376,0.4528622972427672,0,4,0.22631578947368422,0.22596153846153846,23.75
824186,663567,2026-06-05,6.5,0.23280903849188284,0.282992229655373,0,4,0.22631578947368422,0.22596153846153846,23.75
824186,663567,2026-06-05,7.5,0.128961159903807,0.1559048962241037,0,4,0.22631578947368422,0.22596153846153846,23.75
824186,663567,2026-06-05,8.5,0.06484942023292173,0.07575382548168903,0,4,0.22631578947368422,0.22596153846153846,23.75
824022,663567,2026-06-10,3.5,0.7872213101865615,0.7886500216801573,1,6,0.21962616822429906,0.22095070422535212,23.77777777777778
824022,663567,2026-06-10,4.5,0.6262103023167365,0.6142092128356019,1,6,0.21962616822429906,0.22095070422535212,23.77777777777778
824022,663567,2026-06-10,5.5,0.45221137388984056,0.4241972501789039,1,6,0.21962616822429906,0.22095070422535212,23.77777777777778
824022,663567,2026-06-10,6.5,0.2959242158009251,0.2579197367593591,0,6,0.21962616822429906,0.22095070422535212,23.77777777777778
824022,663567,2026-06-10,7.5,0.17587014938252984,0.13779765748733638,0,6,0.21962616822429906,0.22095070422535212,23.77777777777778
824022,663567,2026-06-10,8.5,0.09532015636517728,0.06475017295209416,0,6,0.21962616822429906,0.22095070422535212,23.77777777777778
824178,663567,2026-06-17,3.5,0.8085908470061633,0.7974990554358796,1,5,0.22268907563025211,0.22321428571428573,23.8
824178,663567,2026-06-17,4.5,0.6551572632432876,0.6255554265596189,1,5,0.22268907563025211,0.22321428571428573,23.8
824178,663567,2026-06-17,5.5,0.48361730068443004,0.4352530444920755,0,5,0.22268907563025211,0.22321428571428573,23.8
824178,663567,2026-06-17,6.5,0.32432692396950336,0.2664069105870519,0,5,0.22268907563025211,0.22321428571428573,23.8
824178,663567,2026-06-17,7.5,0.19785308714744135,0.1430420636149186,0,5,0.22268907563025211,0.22321428571428573,23.8
824178,663567,2026-06-17,8.5,0.11016216013359537,0.06738654466599474,0,5,0.22268907563025211,0.22321428571428573,23.8
822799,663567,2026-06-23,3.5,0.7109951164229844,0.797023905692194,1,6,0.22137404580152673,0.22213855421686746,23.818181818181817
822799,663567,2026-06-23,4.5,0.5282617822463206,0.6243071154671523,1,6,0.22137404580152673,0.22213855421686746,23.818181818181817
822799,663567,2026-06-23,5.5,0.35187733041034885,0.43329613643308873,1,6,0.22137404580152673,0.22213855421686746,23.818181818181817
822799,663567,2026-06-23,6.5,0.2104805904282321,0.2642112598478444,0,6,0.22137404580152673,0.22213855421686746,23.818181818181817
822799,663567,2026-06-23,7.5,0.11357802913070571,0.1411431233306585,0,6,0.22137404580152673,0.22213855421686746,23.818181818181817
822799,663567,2026-06-23,8.5,0.05559804163328359,0.06606800446069108,0,6,0.22137404580152673,0.22213855421686746,23.818181818181817
824176,663567,2026-06-29,3.5,0.7152434969369923,0.8058341829623497,1,4,0.22456140350877193,0.22464788732394367,23.75
824176,663567,2026-06-29,4.5,0.5339111425850069,0.636340642250782,0,4,0.22456140350877193,0.22464788732394367,23.75
824176,663567,2026-06-29,5.5,0.35775599020558807,0.4459019528658458,0,4,0.22456140350877193,0.22464788732394367,23.75
824176,663567,2026-06-29,6.5,0.21551542467950016,0.2747481937080194,0,4,0.22456140350877193,0.22464788732394367,23.75
824176,663567,2026-06-29,7.5,0.1172482063257921,0.14836199848866713,0,4,0.22456140350877193,0.22464788732394367,23.75
824176,663567,2026-06-29,8.5,0.057926042357254424,0.07019981599786938,0,4,0.22456140350877193,0.22464788732394367,23.75
824172,663567,2026-07-05,3.5,0.6733509451488653,0.7923856872068934,1,6,0.21935483870967742,0.22039473684210525,23.846153846153847
824172,663567,2026-07-05,4.5,0.48445388937927364,0.6175766030510635,1,6,0.21935483870967742,0.22039473684210525,23.846153846153847
824172,663567,2026-07-05,5.5,0.3110947242961772,0.4257818822809144,1,6,0.21935483870967742,0.22039473684210525,23.846153846153847
824172,663567,2026-07-05,6.5,0.17886251632190034,0.25750157709974125,0,6,0.21935483870967742,0.22039473684210525,23.846153846153847
824172,663567,2026-07-05,7.5,0.0925917647502431,0.13622547104548988,0,6,0.21935483870967742,0.22039473684210525,23.846153846153847
824172,663567,2026-07-05,8.5,0.04342562179129417,0.06305534742425639,0,6,0.21935483870967742,0.22039473684210525,23.846153846153847
822875,663567,2026-07-11,3.5,0.7392434046435117,0.8004432572891412,1,7,0.22356495468277945,0.2238154613466334,23.642857142857142
822875,663567,2026-07-11,4.5,0.5637492857710852,0.6286825092222821,1,7,0.22356495468277945,0.2238154613466334,23.642857142857142
822875,663567,2026-07-11,5.5,0.38733396179348156,0.4375513634806575,1,7,0.22356495468277945,0.2238154613466334,23.642857142857142
822875,663567,2026-07-11,6.5,0.23988303620834395,0.2674782639340009,1,7,0.22356495468277945,0.2238154613466334,23.642857142857142
822875,663567,2026-07-11,7.5,0.13442311696810372,0.14317305495498792,0,7,0.22356495468277945,0.2238154613466334,23.642857142857142
822875,663567,2026-07-11,8.5,0.06850580263763548,0.06710586426082833,0,7,0.22356495468277945,0.2238154613466334,23.642857142857142
824170,663567,2026-07-17,3.5,0.8167978013805819,0.8130186877834417,1,10,0.2288135593220339,0.22818396226415094,23.6
824170,663567,2026-07-17,4.5,0.6676130162353321,0.6457910193067555,1,10,0.2288135593220339,0.22818396226415094,23.6
824170,663567,2026-07-17,5.5,0.4984368634849465,0.4553081477541194,1,10,0.2288135593220339,0.22818396226415094,23.6
824170,663567,2026-07-17,6.5,0.3388815895227399,0.2820860911002012,1,10,0.2288135593220339,0.22818396226415094,23.6
824170,663567,2026-07-17,7.5,0.21007588348744796,0.15294036930637875,1,10,0.2288135593220339,0.22818396226415094,23.6
824170,663567,2026-07-17,8.5,0.11913957031873512,0.07250425370202926,1,10,0.2288135593220339,0.22818396226415094,23.6
824166,663567,2026-07-22,3.5,0.7564191058776604,0.845988822052032,0,3,0.24010554089709762,0.23775055679287305,23.6875
824166,663567,2026-07-22,4.5,0.5835028140855761,0.6942128056904056,0,3,0.24010554089709762,0.23775055679287305,23.6875
824166,663567,2026-07-22,5.5,0.40533209094110156,0.5098140007454534,0,3,0.24010554089709762,0.23775055679287305,23.6875
824166,663567,2026-07-22,6.5,0.25341508517278927,0.3309899997847829,0,3,0.24010554089709762,0.23775055679287305,23.6875
824166,663567,2026-07-22,7.5,0.14307531356054193,0.18884746866371036,0,3,0.24010554089709762,0.23775055679287305,23.6875
824166,663567,2026-07-22,8.5,0.0733210702602298,0.0944834580030627,0,3,0.24010554089709762,0.23775055679287305,23.6875
824003,663567,2026-07-28,3.5,0.8485494456132164,0.8300886425487098,1,6,0.23209876543209876,0.23105263157894737,23.823529411764707
824003,663567,2026-07-28,4.5,0.7129491087425611,0.6709143906299346,1,6,0.23209876543209876,0.23105263157894737,23.823529411764707
824003,663567,2026-07-28,5.5,0.5501593062204094,0.48370226874558675,1,6,0.23209876543209876,0.23105263157894737,23.823529411764707
824003,663567,2026-07-28,6.5,0.387955229373552,0.30772137728903937,0,6,0.23209876543209876,0.23105263157894737,23.823529411764707
824003,663567,2026-07-28,7.5,0.24990722036864346,0.17192938191341764,0,6,0.23209876543209876,0.23105263157894737,23.823529411764707
824003,663567,2026-07-28,8.5,0.1473933522984967,0.08426557434660445,0,6,0.23209876543209876,0.23105263157894737,23.823529411764707
824163,663567,2026-08-02,3.5,0.8227234668173647,0.8334458277987432,1,8,0.2331002331002331,0.23196392785571143,23.833333333333332
824163,663567,2026-08-02,4.5,0.6760501559183822,0.67572714834999,1,8,0.2331002331002331,0.23196392785571143,23.833333333333332
824163,663567,2026-08-02,5.5,0.508079429736841,0.48897647377627795,1,8,0.2331002331002331,0.23196392785571143,23.833333333333332
824163,663567,2026-08-02,6.5,0.34802820930197087,0.3123160625301569,1,8,0.2331002331002331,0.23196392785571143,23.833333333333332
824163,663567,2026-08-02,7.5,0.21745236431944368,0.17519623607332804,1,8,0.2331002331002331,0.23196392785571143,23.833333333333332
824163,663567,2026-08-02,8.5,0.1243055955588425,0.0861969766887835,0,8,0.2331002331002331,0.23196392785571143,23.833333333333332
824109,663568,2026-05-23,3.5,0.6696438657072917,0.5844945588961137,0,2,0.17391304347826086,0.19964028776978418,23.0
824109,663568,2026-05-23,4.5,0.48027507548813336,0.37057020787908457,0,2,0.17391304347826086,0.19964028776978418,23.0
824109,663568,2026-05-23,5.5,0.3074025587079659,0.19946525192668915,0,2,0.17391304347826086,0.19964028776978418,23.0
824109,663568,2026-05-23,6.5,0.1761995179460012,0.09113174989100319,0,2,0.17391304347826086,0.19964028776978418,23.0
824109,663568,2026-05-23,7.5,0.09098050216793796,0.03543277407641623,0,2,0.17391304347826086,0.19964028776978418,23.0
824109,663568,2026-05-23,8.5,0.042595498528480547,0.011762673946412644,0,2,0.17391304347826086,0.19964028776978418,23.0
822894,663568,2026-05-29,3.5,0.605186472454272,0.46325312279479997,1,5,0.1414141414141414,0.1760355029585799,24.75
822894,663568,2026-05-29,4.5,0.40983420890810357,0.26623313937683385,1,5,0.1414141414141414,0.1760355029585799,24.75
822894,663568,2026-05-29,5.5,0.24585572564130592,0.13094462271302654,0,5,0.1414141414141414,0.1760355029585799,24.75
822894,663568,2026-05-29,6.5,0.13137706099089608,0.05552795941335892,0,5,0.1414141414141414,0.1760355029585799,24.75
822894,663568,2026-05-29,7.5,0.06298278756994631,0.020462224722653955,0,5,0.1414141414141414,0.1760355029585799,24.75
822894,663568,2026-05-29,8.5,0.02728258007344233,0.006599664865046018,0,5,0.1414141414141414,0.1760355029585799,24.75
824509,663568,2026-06-03,3.5,0.6788553619796751,0.5301667537406922,1,8,0.1557377049180328,0.18098958333333334,24.4
824509,663568,2026-06-03,4.5,0.4912265939736808,0.3249722802168477,1,8,0.1557377049180328,0.18098958333333334,24.4
824509,663568,2026-06-03,5.5,0.3177200109386956,0.17102763370668067,1,8,0.1557377049180328,0.18098958333333334,24.4
824509,663568,2026-06-03,6.5,0.18422838383506351,0.07765301501180882,1,8,0.1557377049180328,0.18098958333333334,24.4
824509,663568,2026-06-03,7.5,0.09629216253171369,0.030609423628126336,1,8,0.1557377049180328,0.18098958333333334,24.4
824509,663568,2026-06-03,8.5,0.045645501642640196,0.010540370163695703,0,8,0.1557377049180328,0.18098958333333334,24.4
824105,663568,2026-06-09,3.5,0.7108594673623763,0.6708790195593228,0,3,0.18,0.1943181818181818,25.0
824105,663568,2026-06-09,4.5,0.5290701584040002,0.47063143425887716,0,3,0.18,0.1943181818181818,25.0
824105,663568,2026-06-09,5.5,0.35344051649283037,0.2885028335813572,0,3,0.18,0.1943181818181818,25.0
824105,663568,2026-06-09,6.5,0.21227282960196156,0.15447755480601555,0,3,0.18,0.1943181818181818,25.0
824105,663568,2026-06-09,7.5,0.11513253667834855,0.07246361280955335,0,3,0.18,0.1943181818181818,25.0
824105,663568,2026-06-09,8.5,0.056699435297206516,0.02990489682930177,0,3,0.18,0.1943181818181818,25.0
824099,663568,2026-06-14,3.5,0.6838383614685484,0.6309636369535515,1,4,0.17341040462427745,0.1882716049382716,24.714285714285715
824099,663568,2026-06-14,4.5,0.4968719663528569,0.4255242302544613,0,4,0.17341040462427745,0.1882716049382716,24.714285714285715
824099,663568,2026-06-14,5.5,0.32284047065621174,0.24892215288832095,0,4,0.17341040462427745,0.1882716049382716,24.714285714285715
824099,663568,2026-06-14,6.5,0.18808862063748902,0.12641296002791313,0,4,0.17341040462427745,0.1882716049382716,24.714285714285715
824099,663568,2026-06-14,7.5,0.09877099921907749,0.05594449202701071,0,4,0.17341040462427745,0.1882716049382716,24.714285714285715
824099,663568,2026-06-14,8.5,0.04702571737047472,0.02167683809842667,0,4,0.17341040462427745,0.1882716049382716,24.714285714285715
824095,663568,2026-06-21,3.5,0.5660134385130361,0.6267982289821307,0,0,0.1708542713567839,0.18494423791821563,24.875
824095,663568,2026-06-21,4.5,0.36972887780435165,0.4203374688717972,0,0,0.1708542713567839,0.18494423791821563,24.875
824095,663568,2026-06-21,5.5,0.21306661940942326,0.2440219225723287,0,0,0.1708542713567839,0.18494423791821563,24.875
824095,663568,2026-06-21,6.5,0.10906339149283666,0.12274531090400943,0,0,0.1708542713567839,0.18494423791821563,24.875
824095,663568,2026-06-21,7.5,0.049978787214041746,0.053704726550726944,0,0,0.1708542713567839,0.18494423791821563,24.875
824095,663568,2026-06-21,8.5,0.02065894789400378,0.020537057915070805,0,0,0.1708542713567839,0.18494423791821563,24.875
824093,663568,2026-07-02,3.5,0.5001362514745872,0.5252503104137571,0,0,0.1588785046728972,0.17517605633802816,23.77777777777778
824093,663568,2026-07-02,4.5,0.3063586382478321,0.3249573084114312,0,0,0.1588785046728972,0.17517605633802816,23.77777777777778
824093,663568,2026-07-02,5.5,0.16441826455321737,0.17444058729608816,0,0,0.1588785046728972,0.17517605633802816,23.77777777777778
824093,663568,2026-07-02,6.5,0.07802458015815074,0.08173475232428457,0,0,0.1588785046728972,0.17517605633802816,23.77777777777778
824093,663568,2026-07-02,7.5,0.03305516129217255,0.03365354279448421,0,0,0.1588785046728972,0.17517605633802816,23.77777777777778
824093,663568,2026-07-02,8.5,0.012612048301773456,0.012252764383216392,0,0,0.1588785046728972,0.17517605633802816,23.77777777777778
823399,663623,2026-04-15,3.5,0.7661193232886951,0.8146166758137197,1,5,0.25,0.23694029850746268,21.333333333333332
823399,663623,2026-04-15,4.5,0.5981467379107495,0.643228410967539,1,5,0.25,0.23694029850746268,21.333333333333332
823399,663623,2026-04-15,5.5,0.4224641320512929,0.4468549171181169,0,5,0.25,0.23694029850746268,21.333333333333332
823399,663623,2026-04-15,6.5,0.26971778874996505,0.2695649968109314,0,5,0.25,0.23694029850746268,21.333333333333332
823399,663623,2026-04-15,7.5,0.1561211755131083,0.14024629828631535,0,5,0.25,0.23694029850746268,21.333333333333332
823399,663623,2026-04-15,8.5,0.08232500289783604,0.06271970049355619,0,5,0.25,0.23694029850746268,21.333333333333332
822749,663623,2026-04-20,3.5,0.7379651733104208,0.8032368590246045,1,4,0.2413793103448276,0.2340764331210191,21.75
822749,663623,2026-04-20,4.5,0.5624106207836724,0.6279555531633378,0,4,0.2413793103448276,0.2340764331210191,21.75
822749,663623,2026-04-20,5.5,0.38619828774551435,0.43145985272705,0,4,0.2413793103448276,0.2340764331210191,21.75
822749,663623,2026-04-20,6.5,0.2390746850259775,0.25748724712976595,0,4,0.2413793103448276,0.2340764331210191,21.75
822749,663623,2026-04-20,7.5,0.13394719035177485,0.13271015581194928,0,4,0.2413793103448276,0.2340764331210191,21.75
822749,663623,2026-04-20,8.5,0.06829102441790753,0.0589338712025006,0,4,0.2413793103448276,0.2340764331210191,21.75
824613,663623,2026-04-25,3.5,0.7910108171909266,0.7651460035058317,1,9,0.2358490566037736,0.2315340909090909,21.2
824613,663623,2026-04-25,4.5,0.6305748030949024,0.5769051821143786,1,9,0.2358490566037736,0.2315340909090909,21.2
824613,663623,2026-04-25,5.5,0.4562259642389045,0.379592016032061,1,9,0.2358490566037736,0.2315340909090909,21.2
824613,663623,2026-04-25,6.5,0.29896959687905555,0.21599033117026645,1,9,0.2358490566037736,0.2315340909090909,21.2
824613,663623,2026-04-25,7.5,0.1778115479744054,0.10590502839201282,1,9,0.2358490566037736,0.2315340909090909,21.2
824613,663623,2026-04-25,8.5,0.09638223530309531,0.04471291170108087,1,9,0.2358490566037736,0.2315340909090909,21.2
822744,663623,2026-05-01,3.5,0.7434249170034497,0.8504056776717264,1,5,0.26356589147286824,0.25,21.5
822744,663623,2026-05-01,4.5,0.5678171582696568,0.6977207625115756,1,5,0.26356589147286824,0.25,21.5
822744,663623,2026-05-01,5.5,0.39029921668819445,0.5098750320619645,0,5,0.26356589147286824,0.25,21.5
822744,663623,2026-05-01,6.5,0.24147047409166764,0.3270750983990044,0,5,0.26356589147286824,0.25,21.5
822744,663623,2026-05-01,7.5,0.13497893975696393,0.18271471068641426,0,5,0.26356589147286824,0.25,21.5
822744,663623,2026-05-01,8.5,0.06855455385418854,0.08853888131096571,0,5,0.26356589147286824,0.25,21.5
822741,663623,2026-05-07,3.5,0.7845310824199694,0.8392208503900561,0,2,0.2532467532467532,0.24441964285714285,22.0
822741,663623,2026-05-07,4.5,0.62242376265405,0.6825513943656454,0,2,0.2532467532467532,0.24441964285714285,22.0
822741,663623,2026-05-07,5.5,0.4479886993143977,0.4946445975501003,0,2,0.2532467532467532,0.24441964285714285,22.0
822741,663623,2026-05-07,6.5,0.29205713080762336,0.31546198859535146,0,2,0.2532467532467532,0.24441964285714285,22.0
