game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
822899,677958,2026-05-25,5.5,0.20952575439683707,0.22666699264478976,0,5,0.19072164948453607,0.19981060606060605,21.555555555555557
822899,677958,2026-05-25,6.5,0.10670378071702753,0.11607010758437651,0,5,0.19072164948453607,0.19981060606060605,21.555555555555557
822899,677958,2026-05-25,7.5,0.04869197973510941,0.05258961898700978,0,5,0.19072164948453607,0.19981060606060605,21.555555555555557
822899,677958,2026-05-25,8.5,0.020077591891665685,0.02117356283315684,0,5,0.19072164948453607,0.19981060606060605,21.555555555555557
822893,677958,2026-05-30,3.5,0.6354892600607716,0.6107363064763829,0,2,0.19444444444444445,0.20192307692307693,21.6
822893,677958,2026-05-30,4.5,0.4418218624575744,0.4108204987973997,0,2,0.19444444444444445,0.20192307692307693,21.6
822893,677958,2026-05-30,5.5,0.2728202683215717,0.24243805691169584,0,2,0.19444444444444445,0.20192307692307693,21.6
822893,677958,2026-05-30,6.5,0.15033954747141948,0.1258847637883708,0,2,0.19444444444444445,0.20192307692307693,21.6
822893,677958,2026-05-30,7.5,0.07445988802860118,0.05777392089792847,0,2,0.19444444444444445,0.20192307692307693,21.6
822893,677958,2026-05-30,8.5,0.03339805705732496,0.02354175173880264,0,2,0.19444444444444445,0.20192307692307693,21.6
822892,677958,2026-06-05,3.5,0.5258314907187361,0.5710481222517914,1,5,0.18333333333333332,0.19274193548387097,21.818181818181817
822892,677958,2026-06-05,4.5,0.3286373912024605,0.369427265695733,1,5,0.18333333333333332,0.19274193548387097,21.818181818181817
822892,677958,2026-06-05,5.5,0.179916878544133,0.20838727700489898,0,5,0.18333333333333332,0.19274193548387097,21.818181818181817
822892,677958,2026-06-05,6.5,0.08703725357871685,0.10291925308334313,0,5,0.18333333333333332,0.19274193548387097,21.818181818181817
822892,677958,2026-06-05,7.5,0.03755553611251543,0.04474593782988533,0,5,0.18333333333333332,0.19274193548387097,21.818181818181817
822892,677958,2026-06-05,8.5,0.014579839631717204,0.017214825999563418,0,5,0.18333333333333332,0.19274193548387097,21.818181818181817
824101,677958,2026-06-11,3.5,0.616599632519237,0.5857333229284142,0,3,0.18702290076335878,0.19503012048192772,21.833333333333332
824101,677958,2026-06-11,4.5,0.42108891298121814,0.38285862580414415,0,3,0.18702290076335878,0.19503012048192772,21.833333333333332
824101,677958,2026-06-11,5.5,0.25474950434638693,0.21787744016280797,0,3,0.18702290076335878,0.19503012048192772,21.833333333333332
824101,677958,2026-06-11,6.5,0.13725955319086372,0.10828931260882688,0,3,0.18702290076335878,0.19503012048192772,21.833333333333332
824101,677958,2026-06-11,7.5,0.06635048007767838,0.047230221232593704,0,3,0.18702290076335878,0.19503012048192772,21.833333333333332
824101,677958,2026-06-11,8.5,0.02899827851994868,0.0181626669293555,0,3,0.18702290076335878,0.19503012048192772,21.833333333333332
822888,677958,2026-06-16,3.5,0.6321741655680857,0.5737506942993721,1,4,0.18439716312056736,0.1924715909090909,21.692307692307693
822888,677958,2026-06-16,4.5,0.4385079561835538,0.3697102467346632,0,4,0.18439716312056736,0.1924715909090909,21.692307692307693
822888,677958,2026-06-16,5.5,0.2701900599026381,0.20677068958021358,0,4,0.18439716312056736,0.1924715909090909,21.692307692307693
822888,677958,2026-06-16,6.5,0.14857742489227058,0.1007536255438083,0,4,0.18439716312056736,0.1924715909090909,21.692307692307693
822888,677958,2026-06-16,7.5,0.07341890926448381,0.043003537674714785,0,4,0.18439716312056736,0.1924715909090909,21.692307692307693
822888,677958,2026-06-16,8.5,0.03284477398596939,0.01616250881459289,0,4,0.18439716312056736,0.1924715909090909,21.692307692307693
823851,677958,2026-06-22,3.5,0.6076065497254681,0.5715536903434802,1,9,0.18543046357615894,0.1928763440860215,21.571428571428573
823851,677958,2026-06-22,4.5,0.41062998226235015,0.3665025631264664,1,9,0.18543046357615894,0.1928763440860215,21.571428571428573
823851,677958,2026-06-22,5.5,0.24525615497877634,0.2034238124620652,1,9,0.18543046357615894,0.1928763440860215,21.571428571428573
823851,677958,2026-06-22,6.5,0.13019847895953943,0.09806521470496764,1,9,0.18543046357615894,0.1928763440860215,21.571428571428573
823851,677958,2026-06-22,7.5,0.06190039077403187,0.041266500404260144,1,9,0.18543046357615894,0.1928763440860215,21.571428571428573
823851,677958,2026-06-22,8.5,0.026565547898109564,0.015233675706228512,1,9,0.18543046357615894,0.1928763440860215,21.571428571428573
822795,677958,2026-06-28,3.5,0.5416765280660035,0.6387604692882173,1,5,0.20249221183800623,0.20652173913043478,21.4
822795,677958,2026-06-28,4.5,0.34451624232623596,0.4361677252209419,1,5,0.20249221183800623,0.20652173913043478,21.4
822795,677958,2026-06-28,5.5,0.19244570032019706,0.25978937992731127,0,5,0.20249221183800623,0.20652173913043478,21.4
822795,677958,2026-06-28,6.5,0.09517703347020677,0.1351044596110238,0,5,0.20249221183800623,0.20652173913043478,21.4
822795,677958,2026-06-28,7.5,0.042056772398043,0.06156417838577067,0,5,0.20249221183800623,0.20652173913043478,21.4
822795,677958,2026-06-28,8.5,0.01675141252578813,0.024681107064478815,0,5,0.20249221183800623,0.20652173913043478,21.4
822879,677958,2026-07-05,3.5,0.7262438461280746,0.6465942350883722,1,4,0.20348837209302326,0.2071256038647343,21.5
822879,677958,2026-07-05,4.5,0.5470554780183732,0.4443611970471659,0,4,0.20348837209302326,0.2071256038647343,21.5
822879,677958,2026-07-05,5.5,0.37027966136309787,0.26642838381252176,0,4,0.20348837209302326,0.2071256038647343,21.5
822879,677958,2026-07-05,6.5,0.22545213772069803,0.1394461460448011,0,4,0.20348837209302326,0.2071256038647343,21.5
822879,677958,2026-07-05,7.5,0.12403046246918048,0.0639206411121249,0,4,0.20348837209302326,0.2071256038647343,21.5
822879,677958,2026-07-05,8.5,0.062010037584649604,0.025763911887955276,0,4,0.20348837209302326,0.2071256038647343,21.5
822875,677958,2026-07-11,3.5,0.5867202054478631,0.6438720122343107,1,6,0.20441988950276244,0.20775462962962962,21.294117647058822
822875,677958,2026-07-11,4.5,0.39046886909431977,0.44133179019790075,1,6,0.20441988950276244,0.20775462962962962,21.294117647058822
822875,677958,2026-07-11,5.5,0.22967564226640258,0.26383756770867905,1,6,0.20441988950276244,0.20775462962962962,21.294117647058822
822875,677958,2026-07-11,6.5,0.12019503676917123,0.1376728455327103,0,6,0.20441988950276244,0.20775462962962962,21.294117647058822
822875,677958,2026-07-11,7.5,0.05642585974639129,0.06292228388805661,0,6,0.20441988950276244,0.20775462962962962,21.294117647058822
822875,677958,2026-07-11,8.5,0.02395802830607097,0.025292623657526787,0,6,0.20441988950276244,0.20775462962962962,21.294117647058822
822871,677958,2026-07-21,3.5,0.6431186439208079,0.6595496368894839,1,6,0.20512820512820512,0.20815217391304347,21.666666666666668
822871,677958,2026-07-21,4.5,0.4499118226839437,0.4602727117118669,1,6,0.20512820512820512,0.20815217391304347,21.666666666666668
822871,677958,2026-07-21,5.5,0.2797197746179624,0.2816103563098538,1,6,0.20512820512820512,0.20815217391304347,21.666666666666668
822871,677958,2026-07-21,6.5,0.15523474267695023,0.1511504443455343,0,6,0.20512820512820512,0.20815217391304347,21.666666666666668
822871,677958,2026-07-21,7.5,0.07741853457269761,0.07140670306848555,0,6,0.20512820512820512,0.20815217391304347,21.666666666666668
822871,677958,2026-07-21,8.5,0.03495307281262726,0.029811300715393438,0,6,0.20512820512820512,0.20815217391304347,21.666666666666668
822868,677958,2026-07-27,3.5,0.6861599028098285,0.6717948194662058,1,7,0.20924574209245742,0.21153846153846154,21.63157894736842
822868,677958,2026-07-27,4.5,0.49906224518579406,0.47310232985562156,1,7,0.20924574209245742,0.21153846153846154,21.63157894736842
822868,677958,2026-07-27,5.5,0.32436890300380833,0.2919501560920789,1,7,0.20924574209245742,0.21153846153846154,21.63157894736842
822868,677958,2026-07-27,6.5,0.18892942330489193,0.15779855289979536,1,7,0.20924574209245742,0.21153846153846154,21.63157894736842
822868,677958,2026-07-27,7.5,0.09918979564708268,0.07489077708959095,0,7,0.20924574209245742,0.21153846153846154,21.63157894736842
822868,677958,2026-07-27,8.5,0.04725994765381439,0.03131477471243189,0,7,0.20924574209245742,0.21153846153846154,21.63157894736842
824163,677958,2026-08-02,3.5,0.6544595803525646,0.69522741294954,1,5,0.21330275229357798,0.2149209486166008,21.8
824163,677958,2026-08-02,4.5,0.4629234799473436,0.5007776179534366,1,5,0.21330275229357798,0.2149209486166008,21.8
824163,677958,2026-08-02,5.5,0.29159727121513274,0.3175062961068192,0,5,0.21330275229357798,0.2149209486166008,21.8
824163,677958,2026-08-02,6.5,0.1642589198592987,0.177009024931838,0,5,0.21330275229357798,0.2149209486166008,21.8
824163,677958,2026-08-02,7.5,0.08328689227101518,0.08696756185878127,0,5,0.21330275229357798,0.2149209486166008,21.8
824163,677958,2026-08-02,8.5,0.038277855790651204,0.03778468303940435,0,5,0.21330275229357798,0.2149209486166008,21.8
823562,677960,2026-04-14,3.5,0.8209049611430815,0.8267486912243105,1,10,0.2647058823529412,0.24456521739130435,22.666666666666668
823562,677960,2026-04-14,4.5,0.6733044795572553,0.6947726193077414,1,10,0.2647058823529412,0.24456521739130435,22.666666666666668
823562,677960,2026-04-14,5.5,0.5047456353120137,0.5433669409489897,1,10,0.2647058823529412,0.24456521739130435,22.666666666666668
823562,677960,2026-04-14,6.5,0.344676055954651,0.3939918781909257,1,10,0.2647058823529412,0.24456521739130435,22.666666666666668
823562,677960,2026-04-14,7.5,0.2146164931499467,0.2643883412820597,1,10,0.2647058823529412,0.24456521739130435,22.666666666666668
823562,677960,2026-04-14,8.5,0.12226150491521155,0.16406760612712887,1,10,0.2647058823529412,0.24456521739130435,22.666666666666668
823556,677960,2026-04-19,3.5,0.8551427739067211,0.9167882073008566,1,8,0.3111111111111111,0.2734375,22.5
823556,677960,2026-04-19,4.5,0.7240644615878954,0.8245495906380085,1,8,0.3111111111111111,0.2734375,22.5
823556,677960,2026-04-19,5.5,0.5648167828541815,0.6964198733460015,1,8,0.3111111111111111,0.2734375,22.5
823556,677960,2026-04-19,6.5,0.4038478175679561,0.5476073707135003,1,8,0.3111111111111111,0.2734375,22.5
823556,677960,2026-04-19,7.5,0.26455775911316826,0.3988080253291761,1,8,0.3111111111111111,0.2734375,22.5
823556,677960,2026-04-19,8.5,0.1591460274209776,0.26819517856189545,0,8,0.3111111111111111,0.2734375,22.5
824203,677960,2026-04-25,3.5,0.8202572306128144,0.9315153248923509,1,4,0.3103448275862069,0.2782258064516129,23.2
824203,677960,2026-04-25,4.5,0.67247789754855,0.84848856039259,0,4,0.3103448275862069,0.2782258064516129,23.2
824203,677960,2026-04-25,5.5,0.5038762122304645,0.7270035832147961,0,4,0.3103448275862069,0.2782258064516129,23.2
824203,677960,2026-04-25,6.5,0.3439079745472996,0.5797009946764126,0,4,0.3103448275862069,0.2782258064516129,23.2
824203,677960,2026-04-25,7.5,0.21403953769023357,0.42730714542929427,0,4,0.3103448275862069,0.2782258064516129,23.2
824203,677960,2026-04-25,8.5,0.12188090749366792,0.2900526969332465,0,4,0.3103448275862069,0.2782258064516129,23.2
823554,677960,2026-05-02,3.5,0.8662220818987256,0.9089838491623214,1,5,0.291970802919708,0.2693236714975845,22.833333333333332
823554,677960,2026-05-02,4.5,0.7407951181708038,0.8058885379394378,1,5,0.291970802919708,0.2693236714975845,22.833333333333332
823554,677960,2026-05-02,5.5,0.5850551084856328,0.6634913004315938,0,5,0.291970802919708,0.2693236714975845,22.833333333333332
823554,677960,2026-05-02,6.5,0.4242395293003187,0.5019095318373618,0,5,0.291970802919708,0.2693236714975845,22.833333333333332
823554,677960,2026-05-02,7.5,0.28214429891214676,0.3468267125539782,0,5,0.291970802919708,0.2693236714975845,22.833333333333332
823554,677960,2026-05-02,8.5,0.17240199871846895,0.2183298243848497,0,5,0.291970802919708,0.2693236714975845,22.833333333333332
824844,677960,2026-05-11,3.5,0.865397282990662,0.8954831866995437,1,9,0.2848101265822785,0.26644736842105265,22.571428571428573
824844,677960,2026-05-11,4.5,0.7394413338473471,0.7815194913064913,1,9,0.2848101265822785,0.26644736842105265,22.571428571428573
824844,677960,2026-05-11,5.5,0.5832990349950751,0.6288463442765435,1,9,0.2848101265822785,0.26644736842105265,22.571428571428573
824844,677960,2026-05-11,6.5,0.42234938438704794,0.46154123617912957,1,9,0.2848101265822785,0.26644736842105265,22.571428571428573
824844,677960,2026-05-11,7.5,0.28040397020116614,0.3072386336004015,1,9,0.2848101265822785,0.26644736842105265,22.571428571428573
824844,677960,2026-05-11,8.5,0.17100670476117938,0.1850438125124403,1,9,0.2848101265822785,0.26644736842105265,22.571428571428573
823549,677960,2026-05-18,3.5,0.8117350495527823,0.9207729004809766,1,7,0.2983425414364641,0.2778884462151394,22.625
823549,677960,2026-05-18,4.5,0.65960383467563,0.8237276802091464,1,7,0.2983425414364641,0.2778884462151394,22.625
823549,677960,2026-05-18,5.5,0.4885165392724051,0.683937716757595,1,7,0.2983425414364641,0.2778884462151394,22.625
823549,677960,2026-05-18,6.5,0.3287403490430145,0.5202130637178651,1,7,0.2983425414364641,0.2778884462151394,22.625
823549,677960,2026-05-18,7.5,0.20125629611118478,0.3597232043252795,0,7,0.2983425414364641,0.2778884462151394,22.625
823549,677960,2026-05-18,8.5,0.11250007831239774,0.22529823159138412,0,7,0.2983425414364641,0.2778884462151394,22.625
823544,677960,2026-05-24,3.5,0.7831034323736963,0.9229182516677741,1,4,0.29901960784313725,0.2801094890510949,22.666666666666668
823544,677960,2026-05-24,4.5,0.6207505025235771,0.8267288926530635,0,4,0.29901960784313725,0.2801094890510949,22.666666666666668
823544,677960,2026-05-24,5.5,0.44639816560933265,0.6867371933770114,0,4,0.29901960784313725,0.2801094890510949,22.666666666666668
823544,677960,2026-05-24,6.5,0.2907710408523652,0.5215783444739138,0,4,0.29901960784313725,0.2801094890510949,22.666666666666668
823544,677960,2026-05-24,7.5,0.17197938157494322,0.35910165520656095,0,4,0.29901960784313725,0.2801094890510949,22.666666666666668
823544,677960,2026-05-24,8.5,0.09277543513342357,0.22310756047867256,0,4,0.29901960784313725,0.2801094890510949,22.666666666666668
825000,677960,2026-05-30,3.5,0.8755675275799109,0.9070343117138377,1,10,0.2826086956521739,0.26916666666666667,23.0
825000,677960,2026-05-30,4.5,0.754963984737226,0.7978925940615549,1,10,0.2826086956521739,0.26916666666666667,23.0
825000,677960,2026-05-30,5.5,0.6023038787872993,0.6460510728482588,1,10,0.2826086956521739,0.26916666666666667,23.0
825000,677960,2026-05-30,6.5,0.4417467795080847,0.47511963388563566,1,10,0.2826086956521739,0.26916666666666667,23.0
825000,677960,2026-05-30,7.5,0.29733687477577225,0.31497135744213467,1,10,0.2826086956521739,0.26916666666666667,23.0
825000,677960,2026-05-30,8.5,0.1838957246594049,0.18755042679144213,1,10,0.2826086956521739,0.26916666666666667,23.0
823538,677960,2026-06-05,3.5,0.8614169784605543,0.9248385046334155,1,4,0.28957528957528955,0.27583586626139817,23.545454545454547
823538,677960,2026-06-05,4.5,0.733063089895439,0.8310993087700159,0,4,0.28957528957528955,0.27583586626139817,23.545454545454547
823538,677960,2026-06-05,5.5,0.5751655654025376,0.6943407935257836,0,4,0.28957528957528955,0.27583586626139817,23.545454545454547
823538,677960,2026-06-05,6.5,0.41371742718985444,0.5321489133686316,0,4,0.28957528957528955,0.27583586626139817,23.545454545454547
823538,677960,2026-06-05,7.5,0.2725494354172686,0.3712018634214355,0,4,0.28957528957528955,0.27583586626139817,23.545454545454547
823538,677960,2026-06-05,8.5,0.16475149694522845,0.23475893178020518,0,4,0.28957528957528955,0.27583586626139817,23.545454545454547
822803,677960,2026-06-12,3.5,0.7955822981718915,0.9108909983116927,0,2,0.2771929824561403,0.2669014084507042,23.75
822803,677960,2026-06-12,4.5,0.6365788670245635,0.8060159983441053,0,2,0.2771929824561403,0.2669014084507042,23.75
822803,677960,2026-06-12,5.5,0.46253408571126803,0.6590583075032288,0,2,0.2771929824561403,0.2669014084507042,23.75
822803,677960,2026-06-12,6.5,0.30455478510671136,0.49170733652949805,0,2,0.2771929824561403,0.2669014084507042,23.75
822803,677960,2026-06-12,7.5,0.18209382477385214,0.33236551484505605,0,2,0.2771929824561403,0.2669014084507042,23.75
822803,677960,2026-06-12,8.5,0.09924409994714908,0.2028956754669774,0,2,0.2771929824561403,0.2669014084507042,23.75
823533,677960,2026-06-18,3.5,0.8442015723884326,0.8857037928966636,1,8,0.26557377049180325,0.258,23.46153846153846
823533,677960,2026-06-18,4.5,0.7069469772686556,0.7628719789261152,1,8,0.26557377049180325,0.258,23.46153846153846
823533,677960,2026-06-18,5.5,0.5436333648759186,0.6013934492456553,1,8,0.26557377049180325,0.258,23.46153846153846
823533,677960,2026-06-18,6.5,0.382132316930973,0.4290440107125598,1,8,0.26557377049180325,0.258,23.46153846153846
823533,677960,2026-06-18,7.5,0.24550086452420086,0.27542717814856454,1,8,0.26557377049180325,0.258,23.46153846153846
823533,677960,2026-06-18,8.5,0.1444922452249174,0.15876240440513098,0,8,0.26557377049180325,0.258,23.46153846153846
824259,677960,2026-06-24,3.5,0.8566408157490748,0.896576563950725,1,6,0.27217125382262997,0.26385390428211586,23.357142857142858
824259,677960,2026-06-24,4.5,0.7256147603237333,0.7806240700560476,1,6,0.27217125382262997,0.26385390428211586,23.357142857142858
824259,677960,2026-06-24,5.5,0.5660009722700696,0.6239441242153383,1,6,0.27217125382262997,0.26385390428211586,23.357142857142858
824259,677960,2026-06-24,6.5,0.40447027479222997,0.45227405042692925,0,6,0.27217125382262997,0.26385390428211586,23.357142857142858
824259,677960,2026-06-24,7.5,0.26463679941731916,0.2953905807169834,0,6,0.27217125382262997,0.26385390428211586,23.357142857142858
824259,677960,2026-06-24,8.5,0.15883404293718187,0.17336833323832268,0,6,0.27217125382262997,0.26385390428211586,23.357142857142858
823529,677960,2026-06-29,3.5,0.8835669762972579,0.8946131867153694,0,3,0.26912181303116145,0.26182033096926716,23.533333333333335
823529,677960,2026-06-29,4.5,0.7677382899991588,0.7772191777275661,0,3,0.26912181303116145,0.26182033096926716,23.533333333333335
